# File containing the Normalization factors for several rates
# -------------------------------------------------------------
#

RateName   :  Rate_EvtsBeforeCuts
Computation of Normalization factors   :  Successful
RefRateVal :  5.0342e+02+/-1.0288e+01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.642733		0.035732
0.985		0.99		0.652635		0.036006
0.99		0.995		0.653759		0.036037
0.995		1		0.653192		0.036021
1		1.005		0.657463		0.036139
1.005		1.01		0.663461		0.036303
1.01		1.015		0.666182		0.036378
1.015		1.02		0.668083		0.036429
1.02		1.025		0.670622		0.036499
1.025		1.03		0.672785		0.036557
1.03		1.035		0.672521		0.03655
1.035		1.04		0.682276		0.036814
1.04		1.045		0.690158		0.037026
1.045		1.05		0.704173		0.0374
1.05		1.055		0.702158		0.037347
1.055		1.06		0.70449		0.037409
1.06		1.065		0.70777		0.037496
1.065		1.07		0.716602		0.037729
1.07		1.075		0.717308		0.037748
1.075		1.08		0.723236		0.037903
1.08		1.085		0.722668		0.037888
1.085		1.09		0.725154		0.037954
1.09		1.095		0.732662		0.038149
1.095		1.1		0.734659		0.038201
1.1		1.105		0.733227		0.038164
1.105		1.11		0.736492		0.038249
1.11		1.115		0.739775		0.038334
1.115		1.12		0.738431		0.038299
1.12		1.125		0.740828		0.038361
1.125		1.13		0.742478		0.038404
1.13		1.135		0.749713		0.038591
1.135		1.14		0.755504		0.03874
1.14		1.145		0.756644		0.038769
1.145		1.15		0.764962		0.038981
1.15		1.155		0.768918		0.039082
1.155		1.16		0.770537		0.039123
1.16		1.165		0.770055		0.039111
1.165		1.17		0.774832		0.039232
1.17		1.175		0.779494		0.03935
1.175		1.18		0.779944		0.039361
1.18		1.185		0.784001		0.039463
1.185		1.19		0.786122		0.039517
1.19		1.195		0.794985		0.039739
