# File containing the Normalization factors for several rates
# -------------------------------------------------------------
#

RateName   :  Rate_EvtsBeforeCuts
Computation of Normalization factors   :  Successful
RefRateVal :  5.5975e+02+/-1.2304e+01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.621451		0.03332
0.985		0.99		0.620947		0.033307
0.99		0.995		0.621754		0.033328
0.995		1		0.623157		0.033366
1		1.005		0.626277		0.033449
1.005		1.01		0.629752		0.033542
1.01		1.015		0.632345		0.033611
1.015		1.02		0.635479		0.033694
1.02		1.025		0.639475		0.0338
1.025		1.03		0.642087		0.033869
1.03		1.035		0.646407		0.033983
1.035		1.04		0.650337		0.034086
1.04		1.045		0.654881		0.034205
1.045		1.05		0.660423		0.034349
1.05		1.055		0.667		0.03452
1.055		1.06		0.672235		0.034655
1.06		1.065		0.676166		0.034756
1.065		1.07		0.68049		0.034867
1.07		1.075		0.684499		0.03497
1.075		1.08		0.688543		0.035073
1.08		1.085		0.691837		0.035156
1.085		1.09		0.695469		0.035249
1.09		1.095		0.699366		0.035347
1.095		1.1		0.702665		0.035431
1.1		1.105		0.707118		0.035543
1.105		1.11		0.707529		0.035553
1.11		1.115		0.707792		0.03556
1.115		1.12		0.708772		0.035584
1.12		1.125		0.712176		0.03567
1.125		1.13		0.717082		0.035792
1.13		1.135		0.720366		0.035874
1.135		1.14		0.724638		0.03598
1.14		1.145		0.727986		0.036063
1.145		1.15		0.731924		0.036161
1.15		1.155		0.736271		0.036268
1.155		1.16		0.739643		0.036351
1.16		1.165		0.743664		0.03645
1.165		1.17		0.748229		0.036561
1.17		1.175		0.752179		0.036658
1.175		1.18		0.754815		0.036722
1.18		1.185		0.757397		0.036785
1.185		1.19		0.760618		0.036863
1.19		1.195		0.767354		0.037026
