# File containing the Normalization factors for several rates
# -------------------------------------------------------------
#

RateName   :  Rate_EvtsBeforeCuts
Computation of Normalization factors   :  Successful
RefRateVal :  5.4965e+02+/-1.1756e+01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.628617		0.033818
0.985		0.99		0.628723		0.033821
0.99		0.995		0.629343		0.033838
0.995		1		0.63132		0.033891
1		1.005		0.634208		0.033968
1.005		1.01		0.6381		0.034072
1.01		1.015		0.640364		0.034133
1.015		1.02		0.642928		0.034201
1.02		1.025		0.647173		0.034314
1.025		1.03		0.650579		0.034404
1.03		1.035		0.654118		0.034497
1.035		1.04		0.657939		0.034598
1.04		1.045		0.663111		0.034734
1.045		1.05		0.668287		0.034869
1.05		1.055		0.675044		0.035045
1.055		1.06		0.680456		0.035185
1.06		1.065		0.684782		0.035297
1.065		1.07		0.688053		0.035381
1.07		1.075		0.693175		0.035512
1.075		1.08		0.696149		0.035588
1.08		1.085		0.70031		0.035695
1.085		1.09		0.703507		0.035776
1.09		1.095		0.706998		0.035865
1.095		1.1		0.710623		0.035957
1.1		1.105		0.71474		0.036061
1.105		1.11		0.715288		0.036074
1.11		1.115		0.715216		0.036073
1.115		1.12		0.716364		0.036101
1.12		1.125		0.719928		0.036191
1.125		1.13		0.724628		0.036309
1.13		1.135		0.728556		0.036407
1.135		1.14		0.731853		0.03649
1.14		1.145		0.735987		0.036593
1.145		1.15		0.739555		0.036681
1.15		1.155		0.743649		0.036783
1.155		1.16		0.746923		0.036863
1.16		1.165		0.750986		0.036964
1.165		1.17		0.75458		0.037052
1.17		1.175		0.758391		0.037145
1.175		1.18		0.761089		0.037211
1.18		1.185		0.763721		0.037276
1.185		1.19		0.767777		0.037375
1.19		1.195		0.773162		0.037505
