# File containing the Normalization factors for several rates
# -------------------------------------------------------------
#

RateName   :  Rate_EvtsBeforeCuts
Computation of Normalization factors   :  Successful
RefRateVal :  5.3014e+02+/-1.1179e+01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.638215		0.034697
0.96		0.965		0.638215		0.034697
0.965		0.97		0.638215		0.034697
0.97		0.975		0.638215		0.034697
0.975		0.98		0.638215		0.034697
0.98		0.985		0.638215		0.034697
0.985		0.99		0.636832		0.034659
0.99		0.995		0.637866		0.034687
0.995		1		0.642284		0.034807
1		1.005		0.643104		0.034829
1.005		1.01		0.648881		0.034986
1.01		1.015		0.651816		0.035065
1.015		1.02		0.655148		0.035154
1.02		1.025		0.657653		0.035221
1.025		1.03		0.663509		0.035378
1.03		1.035		0.667375		0.035481
1.035		1.04		0.671974		0.035603
1.04		1.045		0.67656		0.035724
1.045		1.05		0.684787		0.03594
1.05		1.055		0.690423		0.036088
1.055		1.06		0.694458		0.036193
1.06		1.065		0.69817		0.03629
1.065		1.07		0.701851		0.036386
1.07		1.075		0.707049		0.03652
1.075		1.08		0.710159		0.0366
1.08		1.085		0.712564		0.036662
1.085		1.09		0.716398		0.036761
1.09		1.095		0.719879		0.03685
1.095		1.1		0.72181		0.036899
1.1		1.105		0.723637		0.036946
1.105		1.11		0.727696		0.037049
1.11		1.115		0.727331		0.03704
1.115		1.12		0.729223		0.037088
1.12		1.125		0.73011		0.037111
1.125		1.13		0.736188		0.037265
1.13		1.135		0.741167		0.037391
1.135		1.14		0.744311		0.03747
1.14		1.145		0.746908		0.037535
1.145		1.15		0.751128		0.037641
1.15		1.155		0.757346		0.037797
1.155		1.16		0.760544		0.037876
1.16		1.165		0.763387		0.037947
1.165		1.17		0.766708		0.03803
1.17		1.175		0.76969		0.038103
1.175		1.18		0.771768		0.038155
1.18		1.185		0.775086		0.038237
