# File containing the Normalization factors for several rates
# -------------------------------------------------------------
#

RateName   :  Rate_EvtsBeforeCuts
RefRateVal :  484.503+/-3.86529
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0.862553		0.0101826
0.99		0.995		0.864119		0.0107339
0.995		1		0.862854		0.010249
1		1.005		0.862923		0.0105065
1.005		1.01		0.867846		0.00991014
1.01		1.015		0.868485		0.0106339
1.015		1.02		0.865421		0.0124413
1.02		1.025		0.870245		0.0104754
1.025		1.03		0.871547		0.0106776
1.03		1.035		0.871712		0.0108128
1.035		1.04		0.870356		0.0120126
1.04		1.045		0.873649		0.0111644
1.045		1.05		0.874836		0.0104059
1.05		1.055		0.876018		0.0111397
1.055		1.06		0.877497		0.0114962
1.06		1.065		0.877302		0.0105096
1.065		1.07		0.880233		0.011192
1.07		1.075		0.881137		0.0107387
1.075		1.08		0.884159		0.0113717
1.08		1.085		0.884714		0.0114315
1.085		1.09		0.885377		0.0113452
1.09		1.095		0.887356		0.0110155
1.095		1.1		0.889341		0.01123
1.1		1.105		0.888881		0.0113865
1.105		1.11		0.891922		0.0113445
1.11		1.115		0.894281		0.0111662
1.115		1.12		0.892224		0.0111786
1.12		1.125		0.89568		0.0109083
1.125		1.13		0.897624		0.012132
1.13		1.135		0.898534		0.0114283
1.135		1.14		0.897061		0.011869
1.14		1.145		0.900784		0.0114026
1.145		1.15		0.902826		0.0111558
1.15		1.155		0.90274		0.011385
1.155		1.16		0.904042		0.0126371
1.16		1.165		0.906553		0.0122877
1.165		1.17		0.908634		0.0133533
1.17		1.175		0.90847		0.0119757
1.175		1.18		0.912679		0.0111413
1.18		1.185		0.913011		0.011962
1.185		1.19		0.914275		0.013225
1.19		1.195		0.9186		0.0132795
