# File containing the Normalization factors for several rates
# -------------------------------------------------------------
#

RateName   :  Rate_EvtsBeforeCuts
Computation of Normalization factors   :  Successful
RefRateVal :  5.2926e+02+/-1.1163e+01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  9.2553e-01+/-5.8444e-04
p1 :  2.8593e-03+/-8.5456e-05
p2 :  4.9852e-05+/-2.2789e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.2581e-01+/-1.1853e-03
p1 :  -5.7491e+01+/-1.1127e-01
p2 :  3.8166e-02+/-2.9696e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.63712		0.034696
0.985		0.99		0.636365		0.034675
0.99		0.995		0.638605		0.034736
0.995		1		0.641642		0.034819
1		1.005		0.643622		0.034872
1.005		1.01		0.648231		0.034997
1.01		1.015		0.65138		0.035082
1.015		1.02		0.655144		0.035183
1.02		1.025		0.657127		0.035236
1.025		1.03		0.663463		0.035406
1.03		1.035		0.666217		0.035479
1.035		1.04		0.671784		0.035627
1.04		1.045		0.675625		0.035729
1.045		1.05		0.684661		0.035967
1.05		1.055		0.689813		0.036102
1.055		1.06		0.693059		0.036187
1.06		1.065		0.69692		0.036287
1.065		1.07		0.701271		0.036401
1.07		1.075		0.706233		0.036529
1.075		1.08		0.709946		0.036625
1.08		1.085		0.712239		0.036684
1.085		1.09		0.715684		0.036773
1.09		1.095		0.718796		0.036853
1.095		1.1		0.721402		0.036919
1.1		1.105		0.723395		0.03697
1.105		1.11		0.727491		0.037075
1.11		1.115		0.726738		0.037056
1.115		1.12		0.728609		0.037103
