# File containing the Normalization factors for several rates
# -------------------------------------------------------------
#

RateName   :  Rate_EvtsBeforeCuts
Computation of Normalization factors   :  Successful
RefRateVal :  5.1663e+02+/-1.0866e+01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  9.3732e-01+/-7.3655e-04
p1 :  6.1166e-03+/-7.9160e-05
p2 :  -6.1255e-06+/-2.8389e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.639153		0.035173
0.985		0.99		0.640372		0.035207
0.99		0.995		0.641408		0.035235
0.995		1		0.644823		0.035329
1		1.005		0.646317		0.03537
1.005		1.01		0.649108		0.035446
1.01		1.015		0.655158		0.035611
1.015		1.02		0.659978		0.035742
1.02		1.025		0.660259		0.035749
1.025		1.03		0.668762		0.035979
1.03		1.035		0.669351		0.035994
1.035		1.04		0.672482		0.036079
1.04		1.045		0.678706		0.036245
1.045		1.05		0.687957		0.036491
1.05		1.055		0.69216		0.036603
1.055		1.06		0.695432		0.036689
1.06		1.065		0.701683		0.036853
1.065		1.07		0.703967		0.036913
1.07		1.075		0.708334		0.037028
1.075		1.08		0.713655		0.037167
1.08		1.085		0.713721		0.037168
1.085		1.09		0.719645		0.037322
1.09		1.095		0.721018		0.037358
1.095		1.1		0.723762		0.037429
1.1		1.105		0.723853		0.037431
1.105		1.11		0.731604		0.037631
1.11		1.115		0.729406		0.037574
1.115		1.12		0.729705		0.037582
