# File containing the Normalization factors for several rates
# -------------------------------------------------------------
#

RateName   :  Rate_EvtsBeforeCuts
Computation of Normalization factors   :  Successful
RefRateVal :  5.3791e+02+/-1.1476e+01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  9.2297e-01+/-3.0659e-04
p1 :  2.7052e-03+/-4.9606e-05
p2 :  5.1569e-05+/-1.4141e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.4081e-01+/-5.9796e-04
p1 :  -5.7448e+01+/-5.6176e-02
p2 :  3.5677e-02+/-1.3192e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.63214		0.034281
0.96		0.965		0.63214		0.034281
0.965		0.97		0.63214		0.034281
0.97		0.975		0.63214		0.034281
0.975		0.98		0.63214		0.034281
0.98		0.985		0.63214		0.034281
0.985		0.99		0.631793		0.034272
0.99		0.995		0.633511		0.034318
0.995		1		0.635884		0.034382
1		1.005		0.639151		0.034471
1.005		1.01		0.642021		0.034548
1.01		1.015		0.646512		0.034668
1.015		1.02		0.649548		0.03475
1.02		1.025		0.652975		0.034841
1.025		1.03		0.657397		0.034959
1.03		1.035		0.661077		0.035057
1.035		1.04		0.666194		0.035192
1.04		1.045		0.671277		0.035326
1.045		1.05		0.678787		0.035523
1.05		1.055		0.684713		0.035678
1.055		1.06		0.68847		0.035776
1.06		1.065		0.692742		0.035887
1.065		1.07		0.696747		0.03599
1.07		1.075		0.700546		0.036088
1.075		1.08		0.703678		0.036169
1.08		1.085		0.707035		0.036255
1.085		1.09		0.710767		0.03635
1.09		1.095		0.714511		0.036446
1.095		1.1		0.717229		0.036515
1.1		1.105		0.71935		0.036569
1.105		1.11		0.721402		0.036621
1.11		1.115		0.721903		0.036634
