# File containing the Normalization factors for several rates
# -------------------------------------------------------------
#

RateName   :  Rate_EvtsBeforeCuts
Computation of Normalization factors   :  Successful
RefRateVal :  5.6243e+02+/-1.2484e+01
EarthLimbCorr ([0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2): 4
p0 :  9.3198e-01+/-3.6739e-04
p1 :  4.6386e-03+/-6.1220e-05
p2 :  2.1051e-05+/-1.5505e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr (min(1, 1 - [0] + [0]*abs([2]*(x - [1])))): 3
p0 :  1.4633e-01+/-6.0971e-04
p1 :  -5.6292e+01+/-8.4324e-04
p2 :  3.7725e-02+/-1.2213e-06
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.619113		0.033178
0.985		0.99		0.619838		0.033198
0.99		0.995		0.620118		0.033205
0.995		1		0.621955		0.033254
1		1.005		0.624929		0.033334
1.005		1.01		0.627895		0.033413
1.01		1.015		0.630472		0.033481
1.015		1.02		0.634404		0.033585
1.02		1.025		0.637507		0.033667
1.025		1.03		0.640793		0.033754
1.03		1.035		0.644399		0.033849
1.035		1.04		0.648535		0.033957
1.04		1.045		0.653032		0.034075
1.045		1.05		0.658687		0.034222
1.05		1.055		0.665071		0.034388
1.055		1.06		0.670664		0.034532
1.06		1.065		0.674966		0.034642
1.065		1.07		0.67886		0.034742
1.07		1.075		0.682838		0.034844
1.075		1.08		0.686542		0.034938
1.08		1.085		0.690474		0.035038
1.085		1.09		0.693512		0.035115
1.09		1.095		0.696707		0.035196
1.095		1.1		0.700947		0.035303
1.1		1.105		0.705344		0.035413
1.105		1.11		0.705644		0.035421
1.11		1.115		0.706028		0.035431
1.115		1.12		0.706858		0.035451
1.12		1.125		0.710672		0.035547
